Twitter,Nome,Partito,Tipo
DonaConzatti,Donatella Conzatti,Italia Viva,Senato
GianmarCorbetta,Gianmarco Corbetta,M5S,Senato
StefanoCorti12,Stefano Corti,Lega,Senato
vitocrimi,Vito Crimi,M5S,Senato
CroattiMarco,Marco Croatti,M5S,Senato
CuccaGL,Giuseppe Cucca,Italia Viva,Senato
lucianodalfonso,Luciano D'Alfonso,PD,Senato
FrancoDalMas8,Franco Dal Mas,Forza Italia,Senato
DamianiDario,Dario Damiani,Forza Italia,Senato
gradang75,Grazia D'Angelo,M5S,Senato
DArienzoVincenz,Vincenzo D'Arienzo,PD,Senato
AdeBertoldi,Andrea De Bertoldi,FDI,Senato
decarlosindaco,Luca De Carlo,FDI,Senato
GregoriodeFalco,Gregorio de Falco,Ex M5S,Senato
gmdellolio,Gianmauro Dell'Olio,M5S,Senato
DeLuciaDanila,Danila De Lucia,M5S,Senato
PetrisDe,Loredana De Petris,LEU,Senato
AntonioDePoli,Antonio De Poli,UDC,Senato
DomenicoDeSiano,Domenico De Siano,Forza Italia,Senato
leledessi,Emanuele Dessì,M5S,Senato
WVecchis,William De Vecchis,Lega,Senato
GabriDiGirolamo,Gabriella Di Girolamo,M5S,Senato
mc_mick,Fabio Di Micco,M5S,Senato
primodinicola,Primo Di Nicola,M5S,Senato
DanielaDonno,Daniela Donno,M5S,Senato
Tiziana_Drago,Tiziana Drago,Ex M5S,Senato
ElviraLuciaEva1,Elvira Lucia Evangelista,M5S,Senato
AntonellaFaggi,Antonella Faggi,Lega,Senato
FantettiRaff,Raffaele Fantetti,MAIE,Senato
davidefaraone,Davide Faraone,Italia Viva,Senato
Fattorisenato5s,Elena Fattori,LEU,Senato
GioFazzolari,Giovanbattista Fazzolari ,FDI,Senato
GiorgioFede,Giorgio Fede,M5S,Senato
valeriafedeli,Valeria Fedeli,PD,Senato
EmilianoFenu,Emiliano Fenu,M5S,Senato
gianluc_ferrara,Gianluca Ferrara,M5S,Senato
alnferrari,Alan Ferrari,PD,Senato
ferrazzi_andrea,Andrea Ferrazzi,PD,Senato
RobertaFerrero4,Roberta Ferrero,Lega,Senato
FloridiaBarbara,Barbara Floridia,M5S,Senato
SFregolent,Sonia Fregolent,Lega,Senato
AgnesGallicchio,Agnese Gallicchio,M5S,Senato
LauraGaravini,Laura Garavini,Italia Viva,Senato
DSantanche,Daniela Santanchè,FDI,Senato
vincenzogarruti,vincenzogarruti,M5S,Senato
gasparripdl,Maurizio Gasparri,Forza Italia,Senato
GabriGiammanco,Gabriella Giammanco,Forza Italia,Senato
giannuzzis10,Silvana Giannuzzi,M5S,Senato
BLGranatoM5S,Bianca Laura Granato,M5S,Senato
UgoGrassi2,Ugo Grassi,Lega,Senato
PietroGrasso,Pietro Grasso,LEU,Senato
grimani72,Leonardo Grimani,Italia Viva,Senato
GuidolinBarbara,Barbara Guidolin,M5S,Senato
vannaio,Vanna Iori,PD,Senato
sentonyiwobi,Toni Iwobi,Lega,Senato
Patty_LAbbate,Patty L'Abbate,M5S,Senato
fralaforgia,Francesco Laforgia,LEU,Senato
virginialamura,virginia la mura,M5S,Senato
albertlaniece,Albert Lanièce,SVP,Senato
ElioLannutti,Elio Lannutti,M5S,Senato
gablanzi,Gabriele Lanzi,M5S,Senato
LaPietraSenato,Patrizio La Pietra,FDI,Senato
Ignazio_LaRussa,Ignazio La Russa,FDI,Senato
Maurolaus,Mauro Laus,PD,Senato
LeoneM5s,Cinzia Leone,M5S,Senato
LomutiArnaldo,Arnaldo Lomuti,M5S,Senato
sfnlcd,Stefano Lucidi,Lega,Senato
GiuliaLupo2,Giulia Lupo,M5S,Senato
MaiorinoM5S,Alessandra Maiorino,M5S,Senato
LucioMalan,Lucio Malan,Forza Italia,Senato
MassimoMallegni,Massimo Mallegni ,Forza Italia,Senato
SimonaMalpezzi,Simona Malpezzi,PD,Senato
mancaimola,Daniele Manca,PD,Senato
ManteroM5S,Matteo Mantero,M5S,Senato
mantolalla,Maria Laura Mantovani,M5S,Senato
AndreaMarcucci,Andrea Marcucci,PD,Senato
s_margiotta,Salvatore Margiotta,PD,Senato
raffaella_marin,Raffaella Marin,Lega,Senato
mauro_m_marino,Mauro Maria Marino,Italia Viva,Senato
marcomarsilio,Marco Marsilio,FDI,Senato
RobertoMarti74,Roberto Marti,Lega,Senato
BarbaraMasini_,Barbara Masini,Forza Italia,Senato
MatriscianoSusy,Susy Matrisciano,M5S,Senato
RicardoMerlo5,Ricardo Merlo,MAIE,Senato
FraMirabelli,Franco Mirabelli,PD,Senato
antoniomisiani,Antonio Misiani,PD,Senato
FiammettaModena,Fiammetta Modena,Lega,Senato
giusmoles,Giuseppe Moles,Forza Italia,Senato
FMollame,Francesco Mollame,M5S,Senato
m_montevecchi,Michela Montevecchi,M5S,Senato
SenatoreMonti,Mario Monti,Senatore a vita,Senato
vilmamoronese,Vilma Moronese,M5S,Senato
NicolaMorra63,Nicola Morra,M5S,Senato
TNannicini,Tommaso Nannicini,PD,Senato
GisellaNaturale,Gisella Naturale,M5S,Senato
NenciniPsi,Riccardo Nencini,Italia Viva,Senato
SimonaNocerino_,Simona Nocerino,Ex M5S,Senato
paolanugnes,Paola Nugnes,LEU,Senato
fabrizioortis,Fabrizio Ortis,Ex M5S,Senato
AndreaOstellari,Andrea Ostellari,Lega,Senato
mrnllpacifico,Pacifico Marinella,Coraggio Italia,Senato
NazarioPagano,Nazario Pagano,Forza Italia,Senato
uraniapapatheu,Urania Giulia Papatheu,Forza Italia,Senato
gparagone,Gianluigi Paragone,Ex M5S,Senato
Am_Parente,Annamaria Parente,Italia Viva,Senato
paroli_adriano,Adriano Paroli,Forza Italia,Senato
DarioParrini,Dario Parrini,PD,Senato
Spatuanelli,Stefano Patuanelli,M5S,Senato
EmmaPavanelli,Emma Pavanelli,M5S,Senato
giulipaz68,Giuliano Pazzaglini,Lega,Senato
PELLEGRINIEMA,Emanuele Pellegrini,Lega,Senato
MPellegrini_m5s,Marco Pellegrini,M5S,Senato
PepePasquale1,Pasquale Pepe,Lega,Senato
simonapergreffi,Simona Pergreffi,Lega,Senato
PerilliM5Senato,Gianluca Perilli,M5S,Senato
marco_perosino ,Marco Perosino,Forza Italia,Senato
DanielePesco,Daniele Pesco,M5S,Senato
vitopetrocelli,Vito Petrocelli,M5S,Senato
Gpichetto,Gilberto Pichetto,Forza Italia,Senato
SimoPillon,Simone Pillon,Lega,Senato
robertapinotti,Roberta Pinotti,PD,Senato
DaisyPirovano,Daisy Pirovano,Lega,Senato
pirroelisa,Elisa Pirro,M5S,Senato
giannipittella,Gianni Pittella,PD,Senato
mariopittoni,Mario Pittoni,Lega,Senato
nadiapizzol,Nadia Pizzol,Lega,Senato
enzopresutto_,Vincenzo Presutto,M5S,Senato
PucciarelliLega,Stefania Pucciarelli,M5S,Senato
sergiopuglia,Sergio Puglia,M5S,Senato
QuagliarielloG,Gaetano Quagliarello,Coraggio Italia,Senato
rampi,Roberto Rampi,PD,Senato
IsabellaRauti,Isabella Rauti,FDI,Senato
matteorenzi,Matteo Renzi,Italia Viva,Senato
ariccardi9,Alessandra Riccardi,Lega,Senato
MatteoRichetti,Matteo Richetti ,Azione-+Europa,Senato
Ripamonti_Lega,Paolo Ripamonti,Lega,Senato
erica_rivolta,Erica Rivolta,Lega,Senato
Maria_Rizzotti,Maria Rizzotti,Forza Italia,Senato
tatjana_rojc,Tatjana Rojc,PD,Senato
Sergione69,Sergio Romagnoli,M5S,Senato
_paolo_romani_,Paolo Romani,Coraggio Italia,Senato
iunioromano,Iunio Valerio Romano,M5S,Senato
maxromeoMB,Massimiliano Romeo,Lega,Senato
LiciaRonzulli,Licia Ronzulli,Forza Italia,Senato
RossomandoPd,Anna Rossomando,PD,Senato
GianfrancoRufa,Gianfranco Rufa,Lega,Senato
sruotolo1,Salvatore Margiotta,LEU,Senato
mruspandini,Massimo Ruspandini,FDI,Senato
AntoSaccone,Antonio Saccone,UDC,Senato
mausantangelo,Vincenzo Santangelo,M5S,Senato
Ago_SantilloM5S,Agostino Santillo,M5S,Senato
PaoloSaviane,Paolo Saviane,Lega,Senato
DaniSbrollini,Daniela Sbrollini,Italia Viva,Senato
RenatoSchifani,Renato Schifani,Forza Italia,Senato
marcosiclari,Marco Siclari,Forza Italia,Senato
piersileri,Pierpaolo Sileri,M5S,Senato
armandosiri,Armando Siri,Lega,Senato
laurastabile57,Laura Stabile,Forza Italia,Senato
erikastefani71,Erika Stefani,Lega,Senato
DarioStefano,Dario Stefano,PD,Senato
DieterSteger,Dieter Steger,SVP,Senato
SudanoValeria,Valeria Sudano,Italia Viva,Senato
MinoTaricco,Mino Taricco,PD,Senato
PaolaTavernaM5S,Paola Taverna,M5S,Senato
TestorElena,Elena Testor,Lega,Senato
VirginiaTirabo1,Virginia Tiraboschi,Forza Italia,Senato
ToffaninRoberta,Roberta Toffanin,Forza Italia,Senato
DaniloToninelli,Danilo Toninelli,M5S,Senato
PaoloTosato3,Paolo Tosato,Lega,Senato
TotaroAchille,Achille Totaro,FDI,Senato
TrentacosteM5S,Fabrizio Trentacoste,M5S,Senato
avvocato_urraro,Francesco Urraro,Lega,Senato
adolfo_urso,Adolfo Urso,FDI,Senato
Sergio_Vaccaro1,Sergio Vaccaro,M5S,Senato
ValeriaValente_,Valeria Valente,PD,Senato
Vallardigian,Gianpaolo Vallardi,Lega,Senato
OriettaVanin,Orietta Vanin,M5S,Senato
vvattuone,Vito Vattuone,PD,Senato
cescverducci,Francesco Verducci,PD,Senato
senatorevescovi,Manuel Vescovi,Lega,Senato
FrancoZaffini,Franco Zaffini,FDI,Senato
SheriffZuliani,Cristiano Zuliani,Lega,Senato
ACQUAROLI Francesco,AcquaroliF,FDI,Camera
BELLUCCI Maria Teresa,MaresaBellucci,FDI,Camera
BUCALO Carmela,\N,FDI,Camera
BUTTI Alessio,216895644,FDI,Camera
CARETTA Maria Cristina,\N,FDI,Camera
CIABURRO Monica,monicaciaburro,FDI,Camera
CIRIELLI Edmondo,edmondocirielli,FDI,Camera
CROSETTO Guido,GuidoCrosetto,FDI,Camera
DE CARLO Luca,decarlosindaco,FDI,Camera
DEIDDA Salvatore,deidda,FDI,Camera
DELMASTRO DELLE VEDOVE Andrea,DelmastroAndrea,FDI,Camera
DONZELLI Giovanni,Donzelli,FDI,Camera
FERRO Wanda,WandaFerro,FDI,Camera
FIDANZA Carlo,FidanzaCarlo,FDI,Camera
FOTI Tommaso,TommasoFoti,FDI,Camera
FRASSINETTI Paola,FrassinettiP,FDI,Camera
GEMMATO Marcello,marcellogemmato,FDI,Camera
LOLLOBRIGIDA Francesco,\N,FDI,Camera
LUCASELLI Ylenja,ylucaselli,FDI,Camera
MASCHIO Ciro,\N,FDI,Camera
MELONI Giorgia,GiorgiaMeloni,FDI,Camera
MOLLICONE Federico,fmollicone,FDI,Camera
MONTARULI Augusta,augustamontarul,FDI,Camera
OSNATO Marco,MarcoOsnato,FDI,Camera
PRISCO Emanuele,EmanuelePrisco,FDI,Camera
RAMPELLI Fabio,fabiorampelli,FDI,Camera
RIZZETTO Walter,w_rizzetto,FDI,Camera
ROTELLI Mauro,\N,FDI,Camera
SILVESTRONI Marco,Silvestroninews,FDI,Camera
TRANCASSINI Paolo,PTrancassini,FDI,Camera
VARCHI Maria Carolina,CarolinaVarchi,FDI,Camera
ZUCCONI Riccardo,\N,FDI,Camera
ACUNZO Nicola,nicola_acunzo,CD,Camera
ADELIZZI Cosimo,cosimo_adelizzi,M5S,Camera
AIELLO Davide,DavideAiello85,M5S,Camera
AIELLO Piera,\N,M5S,Camera
ALAIMO Roberta,\N,M5S,Camera
ALEMANNO Maria Soave,msalemanno,M5S,Camera
AMITRANO Alessandro,AleAmitrano,M5S,Camera
ANGIOLA Nunzio,NunzioAngiola,M5S,Camera
APRILE Nadia,\N,M5S,Camera
ARESTA Giovanni Luca,glaresta,M5S,Camera
ASCARI Stefania,stefania_ascari,M5S,Camera
AZZOLINA Lucia,AzzolinaLucia,M5S,Camera
BALDINO Vittoria,BaldinoVittoria,M5S,Camera
BARBUTO Elisabetta Maria,\N,M5S,Camera
BARONI Massimo Enrico,M5S_Baroni,Ex M5S,Camera
BATTELLI Sergio,BattelliM5S,M5S,Camera
BELLA Marco,\N,M5S,Camera
BERARDINI Fabio,fabioberardini,Coraggio Italia,Camera
BERTI Francesco,FrancescoBerti_,M5S,Camera
BILOTTI Anna,bilotti_anna,M5S,Camera
BOLOGNA Fabiola,\N,Coraggio Italia,Camera
BONAFEDE Alfonso,AlfonsoBonafede,M5S,Camera
BRESCIA Giuseppe,g_brescia,M5S,Camera
BRUNO Raffaele,\N,M5S,Camera
BUFFAGNI Stefano,SBuffagni,M5S,Camera
BUOMPANE Giuseppe,BuompaneG,M5S,Camera
BUSINAROLO Francesca,FrancBusinarolo,M5S,Camera
CABRAS Pino,Pinokabras,Ex M5S,Camera
CADEDDU Luciano,\N,M5S,Camera
CANCELLERI Azzurra Pia Maria,Azzurra_C,M5S,Camera
CANTONE Luciano,\N,M5S,Camera
CAPPELLANI Santi,\N,M5S,Camera
CARABETTA Luca,lucacarabetta,M5S,Camera
CARBONARO Alessandra,alecarbonaroM5S,M5S,Camera
CARELLI Emilio,EmilioCarelli,Ex M5S,Camera
CARINELLI Paola,berenice0104,M5S,Camera
CASA Vittoria,\N,M5S,Camera
CASO Andrea,andreacaso85,M5S,Camera
CASSESE Gianpaolo,casseseM5S,M5S,Camera
CASTELLI Laura,LaCastelliM5s,M5S,Camera
CATALDI Roberto,\N,M5S,Camera
CATTOI Maurizio,\N,M5S,Camera
CHIAZZESE Giuseppe,chiazzeseM5S,M5S,Camera
CILLIS Luciano,cillis_luciano,M5S,Camera
CIMINO Rosalba,\N,M5S,Camera
CIPRINI Tiziana,TiziCip,M5S,Camera
COLLETTI Andrea,AndCol81,Ex M5S,Camera
COMINARDI Claudio,cla_cominardi,M5S,Camera
CORDA Emanuela,Emanuela_Corda,Ex M5S,Camera
CORNELI Valentina,UnaValeUno,M5S,Camera
COSTANZO Jessica,JCostanzo_M5S,Ex M5S,Camera
CRIPPA Davide,crippa5stelle,M5S,Camera
CUBEDDU Sebastiano,\N,M5S,Camera
CUNIAL Sara,\N,M5S,Camera
CURRO' Giovanni,Giova_Curro,M5S,Camera
DADONE Fabiana,DadoneFabiana,M5S,Camera
DAGA Federica,FedericaDaga,M5S,Camera
DALL'OSSO Matteo,matteodallosso,M5S,Camera
D'AMBROSIO Giuseppe,GiuseppeDAmbro1,Ex M5S,Camera
D'ARRANDO Celeste,CeledarrandoM5S,M5S,Camera
DE CARLO Sabrina,sabrina_decarlo,M5S,Camera
DE GIORGI Rosalba,\N,Ex M5S,Camera
DE GIROLAMO Carlo Ugo,\N,Coraggio Italia,Camera
DEIANA Paola,Paola_Deiana,M5S,Camera
DEL GROSSO Daniele,DgPilot81,M5S,Camera
DEL MONACO Antonio,delmonaco12,M5S,Camera
DE LORENZIS Diego,DiegoDeLorenzis,M5S,Camera
DE LORENZO Rina,\N,M5S,Camera
DEL RE Emanuela Claudia,ecdelre,M5S,Camera
DEL SESTO Margherita,MargheritaDelSe,M5S,Camera
DE TOMA Massimiliano,\N,M5S,Camera
DIENI Federica,federicadieni,M5S,Camera
DI LAURO Carmen,\N,M5S,Camera
DI MAIO Luigi,luigidimaio,M5S,Camera
D'INCA' Federico,FedericoDinca,M5S,Camera
D'IPPOLITO Giuseppe,pinodippo,M5S,Camera
DI SARNO Gianfranco,\N,M5S,Camera
DI STASIO Iolanda,8.33401295478329E+017,M5S,Camera
DI STEFANO Manlio,ManlioDS,M5S,Camera
DONNO Leonardo,LeonDonnoM5S,M5S,Camera
DORI Devis,\N,M5S,Camera
D'ORSO Valentina,\N,M5S,Camera
D'UVA Francesco,F_DUva,M5S,Camera
EHM Yana Chiara,\N,Ex M5S,Camera
EMILIOZZI Mirella,\N,M5S,Camera
ERMELLINO Alessandra,AErmellino,CD,Camera
FANTINATI Mattia,MFantinati,M5S,Camera
FARO Marialuisa,MarialuisaFaro,M5S,Camera
FEDERICO Antonio,\N,M5S,Camera
FERRARESI Vittorio,Ferraresi_V,M5S,Camera
FICARA Paolo,\N,M5S,Camera
FICO Roberto,Roberto_Fico,M5S,Camera
FIORAMONTI Lorenzo,lofioramonti,Verdi,Camera
FLATI Francesca,9.73305100612534E+017,M5S,Camera
FONTANA Ilaria,ilariafontana5s,M5S,Camera
FORCINITI Francesco,Fraforciniti,Ex M5S,Camera
FRACCARO Riccardo,riccardo_fra,M5S,Camera
FRATE Flora,FloraFrate,Azione-+Europa,Camera
FRUSONE Luca,lucafrusone,M5S,Camera
GAGNARLI Chiara,chiara_201181,M5S,Camera
GALANTINO Davide,davidegalantino,M5S,Camera
GALIZIA Francesca,9.93197078313603E+017,M5S,Camera
GALLINELLA Filippo,Gallinella_F,M5S,Camera
GALLO Luigi,LuigiGallo15,M5S,Camera
GIANNONE Veronica,\N,M5S,Camera
GIARRIZZO Andrea,\N,M5S,Camera
GIORDANO Conny,ConnyGiordano_5,M5S,Camera
GIULIANO Carla,\N,M5S,Camera
GIULIODORI Paolo,PaoloGiuliodori,Ex M5S,Camera
GRANDE Marta,MartaGrande87,M5S,Camera
GRILLO Giulia,GiuliaGrilloM5S,M5S,Camera
GRIMALDI Nicola,GrimaldM5s,M5S,Camera
GRIPPA Carmela,MELINDAGRIPPA,M5S,Camera
GUBITOSA Michele,\N,M5S,Camera
IANARO Angela,\N,M5S,Camera
INVIDIA Niccolo',\N,M5S,Camera
IORIO Marianna,\N,M5S,Camera
IOVINO Luigi,IovinoLuigiM5S,M5S,Camera
L'ABBATE Giuseppe,baffone5stelle,M5S,Camera
LAPIA Mara,LapiaMara,CD,Camera
LATTANZIO Paolo,\N,M5S,Camera
LICATINI Caterina,CLicatini,M5S,Camera
LIUZZI Mirella,mirellaliuzzi,M5S,Camera
LOMBARDO Antonio,\N,Verdi,Camera
LOREFICE Marialucia,Mlucialorefice,M5S,Camera
LORENZONI Gabriele,lorenzoni_m5s,M5S,Camera
LOVECCHIO Giorgio,Giorgiolovecc,M5S,Camera
MACINA Anna,AnnaMacina73,M5S,Camera
MAGLIONE Pasquale,maglione5stelle,M5S,Camera
MAMMI' Stefania,\N,M5S,Camera
MANCA Alberto,\N,M5S,Camera
MANIERO Alvise,\N,M5S,Camera
MANZO Teresa,terry_manzo,M5S,Camera
MARAIA Generoso,MaraiaGeneroso1,M5S,Camera
MARIANI Felice,FeliceMariani,M5S,Camera
MARINO Bernardo,\N,M5S,Camera
MARTINCIGLIO Vita,\N,M5S,Camera
MARZANA Maria,maria_marzana,M5S,Camera
MASI Angela,\N,M5S,Camera
MELICCHIO Alessandro,AlexMelicchio,M5S,Camera
MENGA Rosa,\N,M5S,Camera
MICILLO Salvatore,micillom5s,M5S,Camera
MIGLIORINO Luca,\N,M5S,Camera
MISITI Carmelo Massimo,mismas00,M5S,Camera
MURA Andrea,A_MuraOfficial,M5S,Camera
NANNI Iolanda,IolandaNanni,M5S,Camera
NAPPI Silvana,\N,M5S,Camera
NESCI Dalila,DalilaNesci,M5S,Camera
NITTI Michele,\N,M5S,Camera
OLGIATI Riccardo,rickyolgiati,M5S,Camera
ORRICO Anna Laura,AnnaLauraOrrico,M5S,Camera
PALLINI Maria,Maria_Pallini,M5S,Camera
PALMISANO Valentina,9.76863849793163E+017,M5S,Camera
PAPIRO Antonella,\N,M5S,Camera
PARENTELA Paolo,PaoloParentela,M5S,Camera
PARISSE Martina,\N,Coraggio Italia,Camera
PAXIA Maria Laura,LauraPaxia,Ex M5S,Camera
PENNA Leonardo Salvatore,\N,M5S,Camera
PERANTONI Mario,\N,M5S,Camera
PERCONTI Filippo Giuseppe,\N,M5S,Camera
PIGNATONE Dedalo Cosimo Gaetano,\N,M5S,Camera
PROVENZA Nicola,NicolaProvenza,M5S,Camera
RADUZZI Raphael,RaphaelRaduzzi,Ex M5S,Camera
RAFFA Angela,RaffaAngela,M5S,Camera
RICCIARDI Riccardo,ricric77,M5S,Camera
RIZZO Gianluca,gianlucarizzo46,M5S,Camera
RIZZONE Marco,rizzonem,Coraggio Italia,Camera
ROMANIELLO Cristian,Cristian5stelle,Ex M5S,Camera
ROMANO Paolo Nicolo',romanopaolo,Ex M5S,Camera
ROSPI Gianluca,GianlucaRospi,Coraggio Italia,Camera
ROSSINI Roberto,\N,M5S,Camera
RUGGIERO Francesca Anna,franna_rugg84,M5S,Camera
RUOCCO Carla,carlaruocco1,M5S,Camera
RUSSO Giovanni,\N,M5S,Camera
SAITTA Eugenio,eugenio_saitta,M5S,Camera
SALAFIA Angela,AngelaSalafia,M5S,Camera
SAPIA Francesco,francescosapia3,Ex M5S,Camera
SARLI Doriana,\N,M5S,Camera
SARTI Giulia,GiuliaSarti86,M5S,Camera
SCAGLIUSI Emanuele,E_Scagliusi,M5S,Camera
SCANU Lucia,luciasar,M5S,Camera
SCERRA Filippo,\N,M5S,Camera
SCUTELLA' Elisa,\N,M5S,Camera
SEGNERI Enrica,KikeSe81,M5S,Camera
SERRITELLA Davide,\N,M5S,Camera
SIBILIA Carlo,carlosibilia,M5S,Camera
SILVESTRI Francesco,FraSilvestriM5S,M5S,Camera
SILVESTRI Rachele,raksilv,Ex M5S,Camera
SIRAGUSA Elisa,\N,M5S,Camera
SODANO Michele,MicSodano,M5S,Camera
SPADAFORA Vincenzo,\N,M5S,Camera
SPADONI Maria Edera,mariaederaM5S,M5S,Camera
SPESSOTTO Arianna,AriannaM5s,Ex M5S,Camera
SPORTIELLO Gilda,\N,M5S,Camera
SURIANO Simona,simonasuriano,Ex M5S,Camera
SUT Luca,Luca_Sut,M5S,Camera
TERMINI Guia,Guia_Termini,Ex M5S,Camera
TERZONI Patrizia,PatriziaTerzoni,M5S,Camera
TESTAMENTO Rosa Alba,\N,Ex M5S,Camera
TOFALO Angelo,AngeloTofalo,M5S,Camera
TORTO Daniela,\N,M5S,Camera
TRANO Raffaele,raffaele_trano,Ex M5S,Camera
TRAVERSI Roberto,TraversiRoberto,M5S,Camera
TRIPIEDI Davide,\N,M5S,Camera
TRIPODI Elisa,ElisaTripodi2,M5S,Camera
TRIZZINO Giorgio,GiorgioTrizzino,M5S,Camera
TROIANO Francesca,Francesca_M5S,M5S,Camera
TUCCI Riccardo,RicTucci,M5S,Camera
TUZI Manuel,1.01701717397646E+018,M5S,Camera
VACCA Gianluca,GianlucaVacca,M5S,Camera
VALENTE Simone,ValenteM5S,M5S,Camera
VALLASCAS Andrea,AndreaVallascas,Ex M5S,Camera
VARRICA Adriano,AdrianoVarrica,M5S,Camera
VIANELLO Giovanni,8.214209414818E+017,M5S,Camera
VIGNAROLI Stefano,SVignaroli,M5S,Camera
VILLANI Virginia,VILLANIM5S,M5S,Camera
VILLAROSA Alessio Mattia,ale_villarosa,Ex M5S,Camera
VIZZINI Gloria,gloria_vizzini,Ex M5S,Camera
VOLPI Leda,\N,M5S,Camera
ZANICHELLI Davide,zani83,M5S,Camera
ZENNARO Antonio,\N,M5S,Camera
ZOLEZZI Alberto,ZolezziAlberto,M5S,Camera
ANDREUZZA Giorgia,GiorgiAndreuzza,Lega,Camera
BADOLE Mirco,\N,Lega,Camera
BASINI Giuseppe,\N,Lega,Camera
BAZZARO Alex,AlexBazzaro,Lega,Camera
BELLACHIOMA Giuseppe Ercole,\N,Lega,Camera
BELOTTI Daniele,\N,Lega,Camera
BENVENUTO Alessandro Manuel,\N,Lega,Camera
BIANCHI Matteo Luigi,bianchimatteo79,Lega,Camera
BILLI Simone,simo_billi,Lega,Camera
BINELLI Diego,\N,Lega,Camera
BISA Ingrid,\N,Lega,Camera
BITONCI Massimo,massimobitonci,Lega,Camera
BOLDI Rossana,\N,Lega,Camera
BONIARDI Fabio Massimo,\N,Lega,Camera
BORDONALI Simona,SimonaBordonali,Lega,Camera
BORGHI Claudio,borghi_claudio,Lega,Camera
CAFFARATTO Gualtiero,\N,Lega,Camera
CANTALAMESSA Gianluca,\N,Lega,Camera
CAPARVI Virginio,VCaparvi,Lega,Camera
CAPITANIO Massimiliano,maxcapitanio,Lega,Camera
CASTIELLO Giuseppina,\N,Lega,Camera
CATTOI Vanessa,\N,Lega,Camera
CAVANDOLI Laura,LaCavandoli,Lega,Camera
CECCHETTI Fabrizio,FabriCecchetti,Lega,Camera
CENTEMERO Giulio,\N,Lega,Camera
CESTARI Emanuele,\N,Lega,Camera
COIN Dimitri,\N,Lega,Camera
COLLA Jari,\N,Lega,Camera
COLMELLERE Angela,\N,Lega,Camera
COMAROLI Silvana Andreina,\N,Lega,Camera
COMENCINI Vito,\N,Lega,Camera
COVOLO Silvia,\N,Lega,Camera
CRIPPA Andrea,\N,Lega,Camera
