"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x425779898","x1538072851995140096",2022-06-18 08:15:18,"frabattistoni","Sono sempre più fiero ed orgoglioso del traguardo raggiunto con l’approvazione della legge sul biologico. Attraverso questa nuove legge, il settore agroalimentare potrà crescere ulteriormente diventando decisivo per l'economia italiana e per la nostra sostenibilità ambientale.","Twitter for iPhone",277,"x1538072755316334592","x425779898","frabattistoni",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1538072851995140096","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1767,897,27,4601,2704,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x425779898","x1538072755316334592",2022-06-18 08:14:55,"frabattistoni","Ricordiamo infatti che la gastronomia garantisce lo sviluppo agricolo, la sicurezza alimentare, la produzione sostenibile di cibo, il consumo responsabile e la conservazione della biodiversità.","Twitter for iPhone",193,"x1538072636177231872","x425779898","frabattistoni",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1538072755316334592","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1767,897,27,4601,2704,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x425779898","x1538072636177231872",2022-06-18 08:14:27,"frabattistoni","♻️Oggi si celebra la Giornata della Gastronomia Sostenibile, istituita per sottolineare l'importanza del nostro agroalimentare nell'ottica dello sviluppo sostenibile. https://t.co/PGpvBNpVgF","Twitter for iPhone",166,,,,FALSE,FALSE,1,0,,,,,,,,"http://pbs.twimg.com/media/FVhU6LRWQAAGOMN.jpg","https://t.co/PGpvBNpVgF","https://twitter.com/frabattistoni/status/1538072636177231872/photo/1","photo","http://pbs.twimg.com/media/FVhU6LRWQAAGOMN.jpg","https://t.co/PGpvBNpVgF","https://twitter.com/frabattistoni/status/1538072636177231872/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1538072636177231872","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1767,897,27,4601,2704,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x425779898","x1538036685002489856",2022-06-18 05:51:35,"frabattistoni","📚il Sottosegretario @Mipaaf @frabattistoni  racconta la sua visione della #sostenibilità in agricoltura, il contributo del #biologico e il ruolo della Ricerca, 
@reterurale @Cia_Agricoltura @Confagricoltura 
@Coldiretti @Copagri 
 su #creafuturo👇
https://t.co/ImLjb6BHUr","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,"sostenibilità",,,,,,,,,,,,,"x3385886236 x1135639001816358913 x425779898","CREA_Ricerca mipaaf frabattistoni","it",,,,,,,,,,,,,,,,"x1537712438665256960","📚il Sottosegretario @Mipaaf @frabattistoni  racconta la sua visione della #sostenibilità in agricoltura, il contributo del #biologico e il ruolo della Ricerca, 
@reterurale @Cia_Agricoltura @Confagricoltura 
@Coldiretti @Copagri 
 su #creafuturo👇
https://t.co/ImLjb6BHUr",2022-06-17 08:23:09,"Twitter Web App",2,2,"x3385886236","CREA_Ricerca","CREA_Ricerca",5310,1174,7271,"Roma, Lazio","Siamo il CREA, Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria, il più importante Ente italiano di ricerca sull'agroalimentare.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/frabattistoni/status/1538036685002489856","Francesco Battistoni","Italia","Sposato e padre di 3 figli.  
Senatore della Repubblica.
Sottosegretario al @mipaaf_","https://t.co/cfk8LIENZs",FALSE,1767,897,27,4601,2704,2011-12-01 12:26:24,FALSE,"https://t.co/cfk8LIENZs","https://www.facebook.com/francescobattistoni.eu",,"https://pbs.twimg.com/profile_banners/425779898/1626278053","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958377945252364289/lwLmVGDU_normal.jpg"
"x988289097235075072","x1538119546241961984",2022-06-18 11:20:51,"GiorgioBergesio","Sosteniamo le produzioni locali e valorizziamo le eccellenze del nostro territorio!","Twitter for Android",83,"x1538119544832679937","x988289097235075072","GiorgioBergesio",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1538119546241961984","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,920,418,14,4597,184,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1538119544832679937",2022-06-18 11:20:51,"GiorgioBergesio","Complimenti a tutte le amministrazioni comunali e le aziende agricole che hanno aderito a questa importantissima iniziativa, un sostegno concreto e reale a tutti quegli agricoltori che potranno così valorizzare il loro lavoro.","Twitter for Android",226,"x1538119542353940489","x988289097235075072","GiorgioBergesio",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1538119544832679937","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,920,418,14,4597,184,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1538119542353940489",2022-06-18 11:20:50,"GiorgioBergesio","A #Ceva per l’inaugurazione del “polo agroalimentare cebano” nel complesso industriale dell’ex-Ilsa. 
Un’intera area riqualificata e destinata alla promozione e allo sviluppo delle eccellenze locali, in particolare quella dei legumi e dei cereali. https://t.co/fL9NxX3Euh","Twitter for Android",247,,,,FALSE,FALSE,0,0,,,"Ceva",,,,,"http://pbs.twimg.com/media/FVh_kKBX0AAy9KT.jpg","https://t.co/fL9NxX3Euh","https://twitter.com/GiorgioBergesio/status/1538119542353940489/photo/1","photo","http://pbs.twimg.com/media/FVh_kKBX0AAy9KT.jpg","https://t.co/fL9NxX3Euh","https://twitter.com/GiorgioBergesio/status/1538119542353940489/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1538119542353940489","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,920,418,14,4597,184,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1538068582562668549",2022-06-18 07:58:20,"GiorgioBergesio","Un ricordo anche a chi ha perso la propria vita per difendere la sicurezza, l’integrità e il futuro dell’Italia. 
Viva i nostri fanti piumati!","Twitter for Android",142,"x1538068579270250498","x988289097235075072","GiorgioBergesio",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1538068582562668549","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,920,418,14,4597,184,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x988289097235075072","x1538068579270250498",2022-06-18 07:58:19,"GiorgioBergesio","Auguri al Corpo dei Bersaglieri per il 186° anniversario dalla loro fondazione!
Ovunque rappresentate l’orgoglio di essere italiani, operando con coraggio e generosità nelle tante missioni internazionali. https://t.co/Xrkn16MOin","Twitter for Android",204,,,,FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/FVhRN81WYAAredQ.jpg","https://t.co/Xrkn16MOin","https://twitter.com/GiorgioBergesio/status/1538068579270250498/photo/1","photo","http://pbs.twimg.com/media/FVhRN81WYAAredQ.jpg","https://t.co/Xrkn16MOin","https://twitter.com/GiorgioBergesio/status/1538068579270250498/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GiorgioBergesio/status/1538068579270250498","Giorgio Maria Bergesio","","Manager aziendale e Senatore #Lega. 
https://t.co/cCG3ZEr6fR","https://t.co/Ff6ZRvquqo",FALSE,920,418,14,4597,184,2018-04-23 05:30:57,TRUE,"https://t.co/Ff6ZRvquqo","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032586.htm",,"https://pbs.twimg.com/profile_banners/988289097235075072/1545151156",,"http://pbs.twimg.com/profile_images/1014627873599229957/wdvxA-rI_normal.jpg"
"x81901389","x1538181497374507017",2022-06-18 15:27:01,"paolabinetti","🗳 In vista dei ballottaggi #Amministrative2022 manca un patto forte nelle rispettive coalizioni. Manca unità vera. Il rischio non sono gli avversari, ma la scarsa coesione tra gli alleati
Guardate qui 👉 https://t.co/aa50hWzWkx https://t.co/PXHqBAJdli","Twitter for iPhone",226,,,,FALSE,FALSE,5,1,,,"Amministrative2022",,"paolabinetti.it/2022/06/18/bal…","https://t.co/aa50hWzWkx","http://www.paolabinetti.it/2022/06/18/ballottaggi-binetti-udc-manca-forte-patto-tra-coalizioni/","http://pbs.twimg.com/media/FVi36gDWAAASAjL.jpg","https://t.co/PXHqBAJdli","https://twitter.com/paolabinetti/status/1538181497374507017/photo/1","photo","http://pbs.twimg.com/media/FVi36gDWAAASAjL.jpg","https://t.co/PXHqBAJdli","https://twitter.com/paolabinetti/status/1538181497374507017/photo/1",,,,"it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/7d588036fe12e124.json","Rome","Rome, Lazio","city","Italy","IT","NA NA","NA NA","12.2344266 12.8558641 12.8558641 12.2344266 41.6558738 41.6558738 42.140959 42.140959","https://twitter.com/paolabinetti/status/1538181497374507017","Paola Binetti","Roma, Lazio","Senatrice @udcIta - Segretario d’Aula #OpenSenato Colgo la sfida e provo a twittare. Vediamo se il confronto abbatte i pregiudizi","https://t.co/YwmihsHUs6",FALSE,3910,598,87,7025,767,2009-10-12 18:47:42,FALSE,"https://t.co/YwmihsHUs6","http://www.paolabinetti.it",,"https://pbs.twimg.com/profile_banners/81901389/1642527715","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1496618259763847172/PVnXJDFB_normal.jpg"
