"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x876541483","x1429195509047209986",2021-08-21 21:35:37,"AlbertoBagnai","@Corriere Tutto molto scientifico.","Twitter for iPhone",54,,,,FALSE,TRUE,0,12,,,,,,,,,,,,,,,,"x1207268171675324416 x395218906","ParcodiGiacomo Corriere","it",,,,,,,,,,,,,,,,"x1429192912500371460","@Corriere Tutto molto scientifico.",2021-08-21 21:25:18,"Twitter Web App",143,12,"x1207268171675324416","ParcodiGiacomo","Giacomo Bertoni",1916,445,14341,"Lombardia","Giornalista professionista e scrittore. Già la Provincia Pavese, Ossigeno per l'informazione, il Ticino, Radio Mater, iFamNews. Notturno.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429195509047209986","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429193259570638856",2021-08-21 21:26:40,"AlbertoBagnai","@LaPravdania Ma soprattutto quando non chiude.","Twitter for iPhone",33,"x1429189690981326857","x2438105965","LaPravdania",FALSE,FALSE,23,1,,,,,,,,,,,,,,,,"x2438105965","LaPravdania","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429193259570638856","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429193057749057551",2021-08-21 21:25:52,"AlbertoBagnai","Evaristo ed Ernesto sono due colleghi di lavoro.
Uno vaccinato, l’altro no.
Stanno insieme alla linea di produzione, ma a mensa devono dividersi.
Lunedì andranno in trasferta da un cliente ed alloggeranno in albergo.
Potranno cenare insieme nel ristorante senza ospiti esterni.🤯","Twitter for iPhone",140,,,,FALSE,TRUE,0,134,,,,,,,,,,,,,,,,"x589418956","giuslit","it",,,,,,,,,,,,,,,,"x1429104177834340353","Evaristo ed Ernesto sono due colleghi di lavoro.
Uno vaccinato, l’altro no.
Stanno insieme alla linea di produzione, ma a mensa devono dividersi.
Lunedì andranno in trasferta da un cliente ed alloggeranno in albergo.
Potranno cenare insieme nel ristorante senza ospiti esterni.🤯",2021-08-21 15:32:42,"Twitter Web App",440,134,"x589418956","giuslit","Ora Basta",20212,869,60228,"Bari, Italy","Commercialista di Bari [cit.]",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429193057749057551","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429190322718916610",2021-08-21 21:15:00,"AlbertoBagnai","Chiude un organo di propaganda di cui non si sentirà la mancanza. Il giornalismo è un'altra cosa. https://t.co/FmliFkThqS","Twitter for iPhone",118,,,,FALSE,TRUE,0,43,,,,,,,,,,,,,,,,"x2341987590","durezzadelviver","it",,,,,,,,,,,,,,,,"x1429164724722315264","Chiude un organo di propaganda di cui non si sentirà la mancanza. Il giornalismo è un'altra cosa. https://t.co/FmliFkThqS",2021-08-21 19:33:17,"Twitter Web App",224,43,"x2341987590","durezzadelviver","La durezza del vivere 🇬🇷",15018,1881,39924,"Italia","Su Telegram: https://t.co/OjSTKgebgi",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429190322718916610","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429190259351375886",2021-08-21 21:14:45,"AlbertoBagnai","@LaPravdania Io il resto non lo ricordo.","Twitter for iPhone",27,"x1429189032320409602","x2438105965","LaPravdania",FALSE,FALSE,4,1,,,,,,,,,,,,,,,,"x2438105965","LaPravdania","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429190259351375886","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429178871732183040",2021-08-21 20:29:30,"AlbertoBagnai","🚨BREAKING, thread: 

The State Department has been hit by a cyber attack, and notifications of a possible serious breach were made by the Department of Defense Cyber Command.","Twitter for iPhone",140,,,,FALSE,TRUE,0,10100,,,,,,,,,,,,,,,,"x322217657","JacquiHeinrich","en",,,,,,,,,,,,,,,,"x1429173367643516936","🚨BREAKING, thread: 

The State Department has been hit by a cyber attack, and notifications of a possible serious breach were made by the Department of Defense Cyber Command.",2021-08-21 20:07:38,"Twitter for iPhone",22108,10100,"x322217657","JacquiHeinrich","Jacqui Heinrich",44120,3448,14813,"Washington, DC","White House Correspondent, fill-in anchor @FoxNews • 2020 campaign trail alum • 3x Emmy Award-winning reporter • Host for the #FoxNewsRundown podcast",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429178871732183040","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429177921663553545",2021-08-21 20:25:44,"AlbertoBagnai","Comunicato ai sudditi: si ricorda che la tortura è solo una opzione in più e finirà come la app immuni. Non chiedetevi cosa il Principe può fare per voi, ma cosa voi avete da fare a casa piuttosto che lamentarvi sui social consentiti, stressando la Corte che vi vuole bene.","Twitter for iPhone",140,,,,FALSE,TRUE,0,39,,,,,,,,,,,,,,,,"x1428732356022652939","PLDC09710726","it",,,,,,,,,,,,,,,,"x1429022428001353728","Comunicato ai sudditi: si ricorda che la tortura è solo una opzione in più e finirà come la app immuni. Non chiedetevi cosa il Principe può fare per voi, ma cosa voi avete da fare a casa piuttosto che lamentarvi sui social consentiti, stressando la Corte che vi vuole bene.",2021-08-21 10:07:51,"Twitter for Android",139,39,"x1428732356022652939","PLDC09710726","PLDC",1010,426,229,"","Account ufficiale del Principato libero delle Costeselle: informazioni ai sudditi su obblighi, esecuzioni e prostituzione. 🧱⭐",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429177921663553545","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429177545564557323",2021-08-21 20:24:14,"AlbertoBagnai","There’s growing concern that vaccinated people may be more vulnerable to serious illness from the Covid delta variant than previously thought https://t.co/R6HsDJu9p0","Twitter for iPhone",140,,,,FALSE,TRUE,0,4398,,,,,,,,,,,,,,,,"x34713362","business","en",,,,,,,,,,,,,,,,"x1429029306945187844","There’s growing concern that vaccinated people may be more vulnerable to serious illness from the Covid delta variant than previously thought https://t.co/R6HsDJu9p0",2021-08-21 10:35:11,"SocialFlow",6424,4398,"x34713362","business","Bloomberg",7471261,1347,707744,"New York and the World","The first word in business news.",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429177545564557323","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429177311409147911",2021-08-21 20:23:18,"AlbertoBagnai","Comunicazione ai sudditi: oggi alla Osteria del Perlo un turista milanese ha chiesto un panino vegano e succo di carote coltivate senza pesticidi. In giornata il Principe ha inaugurato il reparto di ortopedia che ha già un ricoverato di nazionalità italiana.","Twitter for iPhone",140,,,,FALSE,TRUE,0,45,,,,,,,,,,,,,,,,"x1428732356022652939","PLDC09710726","it",,,,,,,,,,,,,,,,"x1429038155437588484","Comunicazione ai sudditi: oggi alla Osteria del Perlo un turista milanese ha chiesto un panino vegano e succo di carote coltivate senza pesticidi. In giornata il Principe ha inaugurato il reparto di ortopedia che ha già un ricoverato di nazionalità italiana.",2021-08-21 11:10:21,"Twitter for Android",322,45,"x1428732356022652939","PLDC09710726","PLDC",1010,426,229,"","Account ufficiale del Principato libero delle Costeselle: informazioni ai sudditi su obblighi, esecuzioni e prostituzione. 🧱⭐",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429177311409147911","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
"x876541483","x1429175729535737857",2021-08-21 20:17:01,"AlbertoBagnai","@VaeVictis @__thevulture__ Se non sei in grado lascia perdere…","Twitter for iPhone",35,"x1429175370893377536","x212724190","VaeVictis",FALSE,FALSE,8,0,,,,,,,,,,,,,,,,"x212724190 x1255424295855144960","VaeVictis __thevulture__","it",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlbertoBagnai/status/1429175729535737857","Alberto Bagnai","","Professore associato di politica economica all’Università Gabriele d’Annunzio, eletto al Senato per la Lega nel collegio Abruzzo 01.","https://t.co/sC5RvUzmsX",FALSE,126411,665,658,217519,6472,2012-10-12 22:13:36,TRUE,"https://t.co/sC5RvUzmsX","http://www.senato.it/leg/18/BGT/Schede/Attsen/00032582.htm",,"https://pbs.twimg.com/profile_banners/876541483/1535647109","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/849030859462246401/ATk3_aiW_normal.jpg"
